dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,lfp,11,44,False,0.5897,0.174,0.506,0.332,7.3137,False,False,0.3483
nyc-taxi,lfp,11,43,False,0.5683,0.024,0.308,0.332,10.2663,False,False,1.4369
nyc-taxi,lfp,11,60,False,0.0,0.332,0.0,0.332,5.8015,True,False,1.6763
nyc-taxi,lfp,11,22,False,0.6415,0.108,0.44,0.332,8.1164,False,False,0.4543
nyc-taxi,lfp,11,26,False,0.6721,0.132,0.464,0.332,14.3488,False,True,2.774
nyc-taxi,lfp,11,36,False,0.5374,0.224,0.556,0.332,7.6344,False,False,0.024
nyc-taxi,lfp,11,25,False,0.5918,0.182,0.514,0.332,7.9455,False,False,0.5405
nyc-taxi,lfp,11,63,False,0.585,0.186,0.518,0.332,5.6796,False,False,0.5396
nyc-taxi,lfp,11,88,True,0.0,0.332,0.0,0.332,10.8417,True,False,0.3115
nyc-taxi,lfp,11,91,True,0.122,0.49,0.822,0.332,7.2713,True,False,1.5549
nyc-taxi,lfp,11,83,True,0.1943,0.49,0.822,0.332,7.4119,True,False,1.3062
nyc-taxi,lfp,11,94,True,0.4686,0.248,0.58,0.332,8.6119,False,False,0.567
nyc-taxi,lfp,12,23,False,0.5422,0.226,0.56,0.334,7.4845,False,False,0.0146
nyc-taxi,lfp,12,29,False,0.6061,0.174,0.508,0.334,6.4276,False,False,0.0779
nyc-taxi,lfp,12,50,False,0.5446,0.234,0.568,0.334,8.0494,False,False,0.337
nyc-taxi,lfp,12,51,False,0.5686,0.196,0.53,0.334,5.5023,False,False,0.5902
nyc-taxi,lfp,12,43,False,0.5721,0.082,0.416,0.334,10.2069,False,False,1.7057
nyc-taxi,lfp,12,33,False,0.5258,0.032,0.366,0.334,5.6294,False,False,0.1974
nyc-taxi,lfp,12,36,False,0.5509,0.216,0.55,0.334,5.8397,False,False,0.1513
nyc-taxi,lfp,12,47,False,0.0,0.334,0.0,0.334,6.8419,True,False,1.0393
nyc-taxi,lfp,12,57,False,0.5474,0.204,0.538,0.334,6.3553,False,False,0.2411
nyc-taxi,lfp,12,65,False,0.6014,0.126,0.46,0.334,9.1449,False,False,1.3322
nyc-taxi,lfp,12,31,False,0.6692,0.044,0.378,0.334,7.4078,False,False,0.527
nyc-taxi,lfp,12,60,False,0.0,0.334,0.0,0.334,6.0173,True,False,1.7197
nyc-taxi,lfp,12,28,False,0.6082,0.182,0.516,0.334,7.3035,False,False,0.547
nyc-taxi,lfp,12,64,False,0.2428,0.266,0.068,0.334,10.1673,True,False,1.2394
nyc-taxi,lfp,12,42,False,0.6782,0.12,0.454,0.334,7.8178,False,False,0.6919
nyc-taxi,lfp,12,27,False,0.6047,0.184,0.518,0.334,6.7763,False,False,0.2985
nyc-taxi,lfp,12,90,True,0.4023,0.192,0.526,0.334,5.8324,True,True,2.352
nyc-taxi,lfp,12,98,True,0.4569,0.12,0.214,0.334,9.0705,False,False,0.1019
nyc-taxi,lfp,12,88,True,0.0,0.334,0.0,0.334,11.4905,True,False,0.9222
nyc-taxi,lfp,12,83,True,0.1572,0.504,0.838,0.334,7.4084,True,False,1.2714
nyc-taxi,lfp,13,17,False,0.5751,0.12,0.466,0.346,7.9264,False,False,0.6143
nyc-taxi,lfp,13,47,False,0.0,0.346,0.0,0.346,6.1577,True,False,1.1007
nyc-taxi,lfp,13,24,False,0.7066,0.08,0.426,0.346,6.9142,False,False,0.1777
nyc-taxi,lfp,13,62,False,0.6107,0.182,0.528,0.346,7.227,False,False,0.2099
nyc-taxi,lfp,13,46,False,0.0,0.346,0.0,0.346,13.7356,True,True,2.3109
nyc-taxi,lfp,13,52,False,0.6209,0.158,0.504,0.346,8.5845,False,False,0.852
nyc-taxi,lfp,13,33,False,0.5961,0.058,0.404,0.346,5.23,False,False,0.5708
nyc-taxi,lfp,13,58,False,0.0,0.346,0.0,0.346,7.546,True,False,0.1512
nyc-taxi,lfp,13,3,False,0.0,0.346,0.0,0.346,9.2487,True,False,0.54
nyc-taxi,lfp,13,5,False,0.7168,0.044,0.39,0.346,9.5852,False,False,1.1614
nyc-taxi,lfp,13,70,False,0.6477,0.134,0.48,0.346,5.4188,False,False,0.6306
nyc-taxi,lfp,13,2,False,0.7432,0.048,0.394,0.346,5.0259,False,False,1.144
nyc-taxi,lfp,13,22,False,0.6338,0.038,0.384,0.346,8.892,False,False,1.0115
nyc-taxi,lfp,13,19,False,0.5669,0.06,0.406,0.346,4.366,False,False,1.4861
nyc-taxi,lfp,13,23,False,0.5945,0.196,0.542,0.346,7.9281,False,False,0.01
nyc-taxi,lfp,13,28,False,0.6254,0.16,0.506,0.346,7.3408,False,False,0.268
nyc-taxi,lfp,13,87,True,0.0,0.346,0.0,0.346,10.4158,True,False,0.3616
nyc-taxi,lfp,13,85,True,0.3827,0.34,0.686,0.346,6.2651,True,True,2.1816
nyc-taxi,lfp,13,99,True,0.5285,0.106,0.24,0.346,9.9589,False,False,0.3746
nyc-taxi,lfp,13,94,True,0.5218,0.16,0.506,0.346,7.9468,False,False,0.4894
nyc-taxi,lfp,14,69,False,0.0702,0.594,0.934,0.34,7.6488,True,False,1.4832
nyc-taxi,lfp,14,64,False,0.4358,0.184,0.156,0.34,9.5113,True,False,0.658
nyc-taxi,lfp,14,78,False,0.1092,0.308,0.032,0.34,7.257,True,False,0.3464
nyc-taxi,lfp,14,79,False,0.6445,0.162,0.502,0.34,7.702,False,False,0.3265
nyc-taxi,lfp,14,70,False,0.6285,0.162,0.502,0.34,6.1158,False,False,0.4341
nyc-taxi,lfp,14,57,False,0.5698,0.21,0.55,0.34,6.5784,False,False,0.606
nyc-taxi,lfp,14,14,False,0.6057,0.024,0.364,0.34,16.4308,False,True,3.3207
nyc-taxi,lfp,14,47,False,0.0,0.34,0.0,0.34,6.8407,True,False,1.135
nyc-taxi,lfp,14,50,False,0.539,0.238,0.578,0.34,9.347,False,False,0.2286
nyc-taxi,lfp,14,73,False,0.601,0.164,0.504,0.34,5.8232,False,False,0.8532
nyc-taxi,lfp,14,43,False,0.629,0.08,0.42,0.34,10.4552,False,False,1.2905
nyc-taxi,lfp,14,67,False,0.7793,0.042,0.382,0.34,7.3826,False,False,0.278
nyc-taxi,lfp,14,49,False,0.6269,0.172,0.512,0.34,7.5199,False,False,0.1881
nyc-taxi,lfp,14,59,False,0.6637,0.046,0.294,0.34,6.7789,False,False,0.2649
nyc-taxi,lfp,14,39,False,0.611,0.172,0.512,0.34,5.2169,False,False,0.881
nyc-taxi,lfp,14,17,False,0.6412,0.078,0.418,0.34,7.6812,False,False,0.3257
nyc-taxi,lfp,14,98,True,0.6005,0.068,0.408,0.34,8.8303,False,False,0.4931
nyc-taxi,lfp,14,99,True,0.4844,0.028,0.368,0.34,10.4793,False,False,0.2161
nyc-taxi,lfp,14,97,True,0.4378,0.024,0.316,0.34,10.7975,True,False,0.2866
nyc-taxi,lfp,14,94,True,0.4718,0.266,0.606,0.34,8.281,True,False,0.6218
nyc-taxi,lfp,15,45,False,0.6476,0.156,0.498,0.342,8.5652,False,False,0.7447
nyc-taxi,lfp,15,66,False,0.0,0.658,1.0,0.342,8.5977,True,False,0.8118
nyc-taxi,lfp,15,15,False,0.644,0.158,0.5,0.342,10.7971,False,False,1.4696
nyc-taxi,lfp,15,78,False,0.0,0.342,0.0,0.342,7.831,True,False,0.0929
nyc-taxi,lfp,15,41,False,0.6143,0.184,0.526,0.342,5.5932,False,False,0.4631
nyc-taxi,lfp,15,69,False,0.0709,0.592,0.934,0.342,7.2971,True,False,1.3003
nyc-taxi,lfp,15,33,False,0.678,0.05,0.392,0.342,5.1739,False,False,0.5171
nyc-taxi,lfp,15,49,False,0.6449,0.162,0.504,0.342,7.3415,False,False,0.1683
nyc-taxi,lfp,15,26,False,0.6003,0.096,0.438,0.342,14.3498,False,True,2.6659
nyc-taxi,lfp,15,71,False,0.5908,0.014,0.356,0.342,8.8522,False,False,0.8639
nyc-taxi,lfp,15,3,False,0.0,0.342,0.0,0.342,9.682,True,False,0.3008
nyc-taxi,lfp,15,79,False,0.6467,0.152,0.494,0.342,8.5309,False,False,0.705
nyc-taxi,lfp,15,72,False,0.0,0.658,1.0,0.342,6.6398,True,False,1.9772
nyc-taxi,lfp,15,8,False,0.0,0.342,0.0,0.342,9.5575,True,False,0.2453
nyc-taxi,lfp,15,36,False,0.5328,0.242,0.584,0.342,6.4574,False,False,0.305
nyc-taxi,lfp,15,70,False,0.6357,0.122,0.464,0.342,5.3144,False,False,0.6429
nyc-taxi,lfp,15,93,True,-0.0177,0.28,0.062,0.342,9.5755,True,False,0.3047
nyc-taxi,lfp,15,80,True,0.0,0.658,1.0,0.342,7.9768,True,False,0.9681
nyc-taxi,lfp,15,84,True,0.502,0.166,0.176,0.342,8.3939,False,False,0.3625
nyc-taxi,lfp,15,95,True,0.0708,0.314,0.028,0.342,11.0627,True,False,0.5822
nyc-taxi,lfp,16,0,False,0.0,0.358,0.0,0.358,5.4297,True,False,1.276
nyc-taxi,lfp,16,20,False,0.644,0.142,0.5,0.358,7.7959,False,False,0.4959
nyc-taxi,lfp,16,21,False,0.7405,0.064,0.422,0.358,7.711,False,False,0.3516
nyc-taxi,lfp,16,65,False,0.7165,0.12,0.478,0.358,8.8255,False,False,0.9657
nyc-taxi,lfp,16,4,False,0.0,0.358,0.0,0.358,9.1314,True,False,0.2989
nyc-taxi,lfp,16,10,False,0.668,0.036,0.394,0.358,7.7691,False,False,0.139
nyc-taxi,lfp,16,11,False,0.0,0.358,0.0,0.358,6.8262,True,False,0.7654
nyc-taxi,lfp,16,29,False,0.684,0.142,0.5,0.358,7.0133,False,False,0.4842
nyc-taxi,lfp,16,38,False,0.0,0.358,0.0,0.358,5.0401,True,False,1.2321
nyc-taxi,lfp,16,56,False,0.6638,0.162,0.52,0.358,9.2247,False,False,0.4323
nyc-taxi,lfp,16,17,False,0.6223,0.078,0.436,0.358,7.4472,False,False,0.3056
nyc-taxi,lfp,16,2,False,0.758,0.098,0.456,0.358,5.1479,False,False,1.8049
nyc-taxi,lfp,16,15,False,0.6608,0.084,0.442,0.358,10.4332,False,False,1.8215
nyc-taxi,lfp,16,77,False,0.7122,0.07,0.428,0.358,8.4,False,False,0.7281
nyc-taxi,lfp,16,44,False,0.6819,0.108,0.466,0.358,7.7391,False,False,0.2539
nyc-taxi,lfp,16,40,False,0.0,0.358,0.0,0.358,11.9274,True,False,1.4441
nyc-taxi,lfp,16,86,True,0.3703,0.12,0.238,0.358,11.9041,True,False,1.1677
nyc-taxi,lfp,16,83,True,0.3391,0.374,0.732,0.358,7.3627,True,False,1.8726
nyc-taxi,lfp,16,89,True,0.6548,0.136,0.494,0.358,9.7341,False,False,0.3179
nyc-taxi,lfp,16,87,True,0.0356,0.348,0.01,0.358,10.8746,True,False,0.3406
nyc-taxi,lfp,17,40,False,0.0,0.348,0.0,0.348,12.2959,True,False,1.2783
nyc-taxi,lfp,17,25,False,0.6431,0.074,0.422,0.348,8.265,False,False,0.311
nyc-taxi,lfp,17,76,False,0.3019,0.392,0.74,0.348,7.8356,False,False,0.7763
nyc-taxi,lfp,17,6,False,0.8475,0.06,0.408,0.348,5.0119,False,False,0.9167
nyc-taxi,lfp,17,77,False,0.6499,0.048,0.396,0.348,10.0389,False,False,1.0355
nyc-taxi,lfp,17,42,False,0.7365,0.03,0.378,0.348,6.9927,False,False,0.135
nyc-taxi,lfp,17,67,False,0.7263,0.118,0.466,0.348,7.8055,False,False,0.3
nyc-taxi,lfp,17,5,False,0.5049,0.164,0.184,0.348,8.7054,False,False,0.5948
nyc-taxi,lfp,17,22,False,0.706,0.016,0.332,0.348,9.3452,False,False,0.7049
nyc-taxi,lfp,17,34,False,0.4746,0.06,0.408,0.348,5.2829,False,False,1.687
nyc-taxi,lfp,17,33,False,0.6818,0.058,0.406,0.348,5.5734,False,False,0.6444
nyc-taxi,lfp,17,3,False,0.0,0.348,0.0,0.348,9.0292,True,False,0.2533
nyc-taxi,lfp,17,78,False,0.2936,0.254,0.094,0.348,7.2366,False,False,0.0368
nyc-taxi,lfp,17,50,False,0.5346,0.246,0.594,0.348,9.115,False,False,0.0285
nyc-taxi,lfp,17,18,False,0.7064,0.098,0.446,0.348,12.8788,False,False,1.9654
nyc-taxi,lfp,17,17,False,0.5645,0.048,0.396,0.348,7.2404,False,False,0.251
nyc-taxi,lfp,17,90,True,0.2842,0.272,0.62,0.348,6.1596,False,True,2.0251
nyc-taxi,lfp,17,87,True,0.7086,0.048,0.3,0.348,10.302,False,False,0.2449
nyc-taxi,lfp,17,97,True,0.3157,0.214,0.134,0.348,11.4725,False,False,0.6886
nyc-taxi,lfp,17,85,True,0.4001,0.284,0.632,0.348,6.4013,False,False,1.7048
nyc-taxi,lfp,18,78,False,0.0,0.344,0.0,0.344,7.1002,True,False,0.5842
nyc-taxi,lfp,18,10,False,0.632,0.156,0.5,0.344,6.177,False,False,0.6217
nyc-taxi,lfp,18,28,False,0.6471,0.17,0.514,0.344,6.8627,False,False,0.3408
nyc-taxi,lfp,18,25,False,0.6516,0.154,0.498,0.344,9.2369,False,False,1.0068
nyc-taxi,lfp,18,66,False,0.0,0.656,1.0,0.344,8.8371,True,False,1.3299
nyc-taxi,lfp,18,58,False,0.0,0.344,0.0,0.344,7.7496,True,False,0.2042
nyc-taxi,lfp,18,70,False,0.6409,0.178,0.522,0.344,5.9645,False,False,0.9045
nyc-taxi,lfp,18,15,False,0.6408,0.124,0.468,0.344,11.019,False,False,1.7138
nyc-taxi,lfp,18,1,False,0.0,0.344,0.0,0.344,14.2655,True,True,2.1236
nyc-taxi,lfp,18,50,False,0.5245,0.252,0.596,0.344,9.3727,False,False,0.0063
nyc-taxi,lfp,18,63,False,0.6577,0.164,0.508,0.344,6.1231,False,False,0.9462
nyc-taxi,lfp,18,45,False,0.7316,0.106,0.45,0.344,8.5468,False,False,0.6188
nyc-taxi,lfp,18,31,False,0.6358,0.032,0.376,0.344,6.456,False,False,0.3174
nyc-taxi,lfp,18,33,False,0.6953,0.016,0.328,0.344,5.32,False,False,1.0811
nyc-taxi,lfp,18,4,False,0.0,0.344,0.0,0.344,9.9439,True,False,0.2688
nyc-taxi,lfp,18,46,False,0.0,0.344,0.0,0.344,12.6028,True,False,1.5707
nyc-taxi,lfp,18,94,True,0.4168,0.268,0.612,0.344,8.3107,False,False,0.9511
nyc-taxi,lfp,18,82,True,0.1729,0.284,0.06,0.344,12.1468,True,False,0.883
nyc-taxi,lfp,18,96,True,0.5855,0.1,0.444,0.344,7.775,False,False,1.117
nyc-taxi,lfp,18,97,True,0.5737,0.042,0.386,0.344,10.6143,False,False,0.2189
nyc-taxi,lfp,19,9,False,0.5849,0.206,0.55,0.344,6.5207,False,False,0.7086
nyc-taxi,lfp,19,67,False,0.7929,0.07,0.414,0.344,7.4295,False,False,0.3025
nyc-taxi,lfp,19,76,False,0.3443,0.362,0.706,0.344,7.2392,False,False,1.1897
nyc-taxi,lfp,19,70,False,0.6768,0.14,0.484,0.344,5.6054,False,False,0.8508
nyc-taxi,lfp,19,2,False,0.8311,0.004,0.34,0.344,5.0215,False,False,1.5895
nyc-taxi,lfp,19,3,False,0.0,0.344,0.0,0.344,9.4455,True,False,0.2365
nyc-taxi,lfp,19,22,False,0.7646,0.024,0.368,0.344,9.1314,False,False,1.0339
nyc-taxi,lfp,19,75,False,0.4054,0.196,0.148,0.344,8.1002,False,False,0.2933
nyc-taxi,lfp,19,49,False,0.6277,0.172,0.516,0.344,7.9394,False,False,0.1632
nyc-taxi,lfp,19,40,False,0.3222,0.236,0.108,0.344,10.2434,False,False,0.8136
nyc-taxi,lfp,19,7,False,0.4123,0.214,0.13,0.344,7.0571,False,False,0.1268
nyc-taxi,lfp,19,33,False,0.6943,0.042,0.386,0.344,5.5968,False,False,0.8603
nyc-taxi,lfp,19,18,False,0.6759,0.096,0.44,0.344,13.3496,False,True,3.0326
nyc-taxi,lfp,19,37,False,0.598,0.18,0.524,0.344,7.4732,False,False,0.2024
nyc-taxi,lfp,19,51,False,0.6676,0.154,0.498,0.344,6.0831,False,False,1.0069
nyc-taxi,lfp,19,64,False,0.7174,0.04,0.304,0.344,8.5119,False,False,0.2856
nyc-taxi,lfp,19,87,True,0.6759,0.082,0.262,0.344,10.4185,False,False,0.2855
nyc-taxi,lfp,19,80,True,0.0,0.656,1.0,0.344,9.3237,True,False,0.9426
nyc-taxi,lfp,19,95,True,0.2553,0.25,0.094,0.344,10.315,False,False,0.1612
nyc-taxi,lfp,19,82,True,0.0,0.344,0.0,0.344,11.6159,True,False,0.8696
nyc-taxi,lfp,20,65,False,0.7073,0.128,0.474,0.346,10.1656,False,True,2.1595
nyc-taxi,lfp,20,79,False,0.7066,0.124,0.47,0.346,7.3614,False,False,0.6446
nyc-taxi,lfp,20,66,False,0.0,0.654,1.0,0.346,8.0742,True,False,0.8852
nyc-taxi,lfp,20,49,False,0.6396,0.17,0.516,0.346,6.744,False,False,0.4388
nyc-taxi,lfp,20,54,False,0.6282,0.19,0.536,0.346,7.1826,False,False,0.6224
nyc-taxi,lfp,20,4,False,0.0,0.346,0.0,0.346,10.2191,True,False,0.8272
nyc-taxi,lfp,20,58,False,0.0,0.346,0.0,0.346,8.6505,True,False,0.3197
nyc-taxi,lfp,20,78,False,0.0,0.346,0.0,0.346,8.1677,True,False,0.0078
nyc-taxi,lfp,20,41,False,0.6369,0.158,0.504,0.346,5.4292,False,False,0.1891
nyc-taxi,lfp,20,69,False,0.0789,0.582,0.928,0.346,6.6367,True,False,1.5931
nyc-taxi,lfp,20,67,False,0.6647,0.138,0.484,0.346,8.1937,False,False,1.0297
nyc-taxi,lfp,20,36,False,0.5705,0.224,0.57,0.346,5.5053,False,False,0.4547
nyc-taxi,lfp,20,28,False,0.6477,0.134,0.48,0.346,7.5287,False,False,0.8358
nyc-taxi,lfp,20,73,False,0.6162,0.138,0.484,0.346,5.3399,False,False,0.6246
nyc-taxi,lfp,20,61,False,0.6299,0.18,0.526,0.346,5.683,False,False,0.2325
nyc-taxi,lfp,20,59,False,0.7126,0.046,0.3,0.346,6.7025,False,False,0.0927
nyc-taxi,lfp,20,89,True,0.4425,0.13,0.216,0.346,9.2393,False,False,0.0602
nyc-taxi,lfp,20,80,True,0.0223,0.616,0.962,0.346,7.9539,True,False,0.9944
nyc-taxi,lfp,20,99,True,0.6824,0.146,0.492,0.346,9.9013,False,False,0.6447
nyc-taxi,lfp,20,85,True,0.4432,0.28,0.626,0.346,5.8249,False,True,2.524
nyc-taxi,lfp,21,18,False,0.7426,0.03,0.4,0.37,13.8028,False,False,1.9687
nyc-taxi,lfp,21,58,False,0.3035,0.258,0.112,0.37,8.4428,True,False,0.0467
nyc-taxi,lfp,21,76,False,0.3617,0.352,0.722,0.37,6.1546,True,False,0.7886
nyc-taxi,lfp,21,36,False,0.6909,0.148,0.518,0.37,5.9048,False,False,0.3613
nyc-taxi,lfp,21,60,False,0.0,0.37,0.0,0.37,5.9922,True,False,1.5847
nyc-taxi,lfp,21,51,False,0.684,0.13,0.5,0.37,5.3576,False,False,0.6942
nyc-taxi,lfp,21,24,False,0.6761,0.012,0.382,0.37,6.202,False,False,0.4052
nyc-taxi,lfp,21,9,False,0.6202,0.192,0.562,0.37,5.436,False,False,0.5841
nyc-taxi,lfp,21,4,False,0.0,0.37,0.0,0.37,9.9406,True,False,0.2372
nyc-taxi,lfp,21,16,False,0.7119,0.076,0.446,0.37,8.3896,False,False,0.4514
nyc-taxi,lfp,21,23,False,0.6168,0.194,0.564,0.37,6.5462,False,False,0.2413
nyc-taxi,lfp,21,54,False,0.6527,0.178,0.548,0.37,7.0282,False,False,0.1148
nyc-taxi,lfp,21,73,False,0.6741,0.166,0.536,0.37,5.5207,False,False,0.6292
nyc-taxi,lfp,21,20,False,0.678,0.142,0.512,0.37,8.0823,False,False,0.0475
nyc-taxi,lfp,21,14,False,0.7105,0.12,0.49,0.37,15.3622,False,True,2.5046
nyc-taxi,lfp,21,1,False,0.0,0.37,0.0,0.37,13.8595,True,False,1.4544
nyc-taxi,lfp,21,87,True,0.6352,0.064,0.306,0.37,10.4634,False,False,0.2062
nyc-taxi,lfp,21,91,True,0.4476,0.24,0.61,0.37,5.7925,False,False,1.4775
nyc-taxi,lfp,21,86,True,0.5276,0.132,0.238,0.37,11.121,False,False,0.584
nyc-taxi,lfp,21,98,True,0.4458,0.072,0.298,0.37,8.301,False,False,0.4316
nyc-taxi,lfp,22,57,False,0.6074,0.204,0.578,0.374,6.061,False,False,0.206
nyc-taxi,lfp,22,25,False,0.7482,0.096,0.47,0.374,9.2128,False,False,0.8841
nyc-taxi,lfp,22,14,False,0.763,0.084,0.458,0.374,17.7691,False,True,3.1831
nyc-taxi,lfp,22,29,False,0.6999,0.152,0.526,0.374,5.7686,False,False,0.1576
nyc-taxi,lfp,22,64,False,0.7822,0.036,0.338,0.374,9.7009,False,False,0.7176
nyc-taxi,lfp,22,59,False,0.6889,0.098,0.276,0.374,7.513,False,False,0.0611
nyc-taxi,lfp,22,42,False,0.7958,0.046,0.42,0.374,7.4725,False,False,0.1594
nyc-taxi,lfp,22,56,False,0.7134,0.136,0.51,0.374,7.0395,False,False,0.2049
nyc-taxi,lfp,22,23,False,0.6782,0.164,0.538,0.374,6.533,False,False,0.036
nyc-taxi,lfp,22,47,False,0.0,0.374,0.0,0.374,7.0235,True,False,0.6674
nyc-taxi,lfp,22,63,False,0.7134,0.136,0.51,0.374,5.6817,False,False,0.1935
nyc-taxi,lfp,22,34,False,0.5439,0.056,0.43,0.374,4.5499,False,False,1.3309
nyc-taxi,lfp,22,69,False,0.076,0.564,0.938,0.374,6.3831,True,False,0.9087
nyc-taxi,lfp,22,49,False,0.7006,0.13,0.504,0.374,6.6306,False,False,0.1537
nyc-taxi,lfp,22,4,False,0.0,0.374,0.0,0.374,10.0517,True,False,0.4357
nyc-taxi,lfp,22,72,False,0.0,0.626,1.0,0.374,5.6522,True,False,1.5175
nyc-taxi,lfp,22,97,True,0.6358,0.038,0.412,0.374,10.1038,False,False,0.4706
nyc-taxi,lfp,22,85,True,0.4257,0.118,0.492,0.374,5.169,False,False,1.4277
nyc-taxi,lfp,22,80,True,-0.008,0.622,0.996,0.374,8.4306,True,False,0.4417
nyc-taxi,lfp,22,99,True,0.1874,0.276,0.098,0.374,10.8447,True,False,0.617
nyc-taxi,lfp,23,24,False,0.7011,0.1,0.48,0.38,5.785,False,False,0.5451
nyc-taxi,lfp,23,12,False,0.0,0.38,0.0,0.38,9.8926,True,False,0.199
nyc-taxi,lfp,23,64,False,0.6393,0.138,0.242,0.38,9.0172,False,False,0.3732
nyc-taxi,lfp,23,58,False,0.0,0.38,0.0,0.38,7.67,True,False,0.2954
nyc-taxi,lfp,23,49,False,0.6941,0.134,0.514,0.38,7.6561,False,False,0.0238
nyc-taxi,lfp,23,44,False,0.7174,0.13,0.51,0.38,7.6423,False,False,0.1658
nyc-taxi,lfp,23,8,False,0.0,0.38,0.0,0.38,9.4448,True,False,0.086
nyc-taxi,lfp,23,77,False,0.6996,0.006,0.386,0.38,9.2166,False,False,0.7711
nyc-taxi,lfp,23,20,False,0.6388,0.182,0.562,0.38,7.7832,False,False,0.3892
nyc-taxi,lfp,23,75,False,0.5129,0.184,0.196,0.38,10.2998,False,False,0.9907
nyc-taxi,lfp,23,57,False,0.6423,0.18,0.56,0.38,7.2314,False,False,0.5577
nyc-taxi,lfp,23,69,False,0.0804,0.556,0.936,0.38,8.049,True,False,1.4257
nyc-taxi,lfp,23,71,False,0.7072,0.114,0.494,0.38,9.4561,False,False,0.7951
nyc-taxi,lfp,23,13,False,0.6316,0.05,0.43,0.38,7.0243,False,False,0.0214
nyc-taxi,lfp,23,18,False,0.7221,0.106,0.486,0.38,14.4957,False,True,2.7476
nyc-taxi,lfp,23,48,False,0.7538,0.0,0.38,0.38,7.1243,False,False,0.0607
nyc-taxi,lfp,23,87,True,0.2247,0.308,0.072,0.38,9.4017,True,False,0.1355
nyc-taxi,lfp,23,82,True,0.026,0.372,0.008,0.38,10.9754,True,False,0.3876
nyc-taxi,lfp,23,90,True,0.2506,0.294,0.674,0.38,6.1184,True,True,2.5527
nyc-taxi,lfp,23,94,True,0.4998,0.136,0.516,0.38,7.9889,False,False,0.6778
nyc-taxi,lfp,24,7,False,0.4711,0.222,0.16,0.382,6.5613,True,False,0.36
nyc-taxi,lfp,24,39,False,0.7473,0.022,0.36,0.382,5.1894,False,False,0.9657
nyc-taxi,lfp,24,41,False,0.6887,0.15,0.532,0.382,5.8371,False,False,0.6507
nyc-taxi,lfp,24,31,False,0.7723,0.046,0.428,0.382,7.0178,False,False,0.0371
nyc-taxi,lfp,24,22,False,0.6823,0.08,0.302,0.382,9.7414,False,False,0.8775
nyc-taxi,lfp,24,77,False,0.7732,0.092,0.474,0.382,9.2414,False,False,0.7188
nyc-taxi,lfp,24,13,False,0.7256,0.13,0.512,0.382,8.5314,False,False,0.4888
nyc-taxi,lfp,24,2,False,0.7874,0.072,0.454,0.382,5.4523,False,False,1.1662
nyc-taxi,lfp,24,74,False,0.6703,0.004,0.386,0.382,9.1748,False,False,0.4865
nyc-taxi,lfp,24,60,False,0.0,0.382,0.0,0.382,5.8915,True,False,1.7524
nyc-taxi,lfp,24,78,False,0.0,0.382,0.0,0.382,7.3247,True,False,0.4332
nyc-taxi,lfp,24,54,False,0.7144,0.136,0.518,0.382,9.1105,False,False,0.3429
nyc-taxi,lfp,24,29,False,0.7821,0.1,0.482,0.382,6.0669,False,False,0.5322
nyc-taxi,lfp,24,15,False,0.7827,0.066,0.448,0.382,10.5158,False,False,1.258
nyc-taxi,lfp,24,24,False,0.7227,0.014,0.368,0.382,5.7741,False,False,0.5816
nyc-taxi,lfp,24,18,False,0.7435,0.048,0.43,0.382,14.7492,False,True,2.7506
nyc-taxi,lfp,24,97,True,0.5413,0.116,0.266,0.382,10.4085,True,False,0.2763
nyc-taxi,lfp,24,87,True,0.0765,0.358,0.024,0.382,9.9758,True,False,0.1081
nyc-taxi,lfp,24,86,True,0.7859,0.018,0.4,0.382,11.4026,False,False,0.6368
nyc-taxi,lfp,24,83,True,0.0781,0.086,0.468,0.382,7.5388,True,False,1.3233
nyc-taxi,lfp,25,51,False,0.6816,0.154,0.538,0.384,5.9539,False,False,0.5747
nyc-taxi,lfp,25,32,False,0.1634,0.308,0.076,0.384,7.4425,True,False,0.3253
nyc-taxi,lfp,25,50,False,0.622,0.196,0.58,0.384,7.3246,False,False,0.0351
nyc-taxi,lfp,25,31,False,0.7355,0.112,0.496,0.384,6.8033,False,False,0.0283
nyc-taxi,lfp,25,62,False,0.6828,0.162,0.546,0.384,6.3879,False,False,0.3873
nyc-taxi,lfp,25,18,False,0.7297,0.098,0.482,0.384,16.7787,False,True,3.0146
nyc-taxi,lfp,25,74,False,0.7169,0.062,0.446,0.384,9.8801,False,False,0.6962
nyc-taxi,lfp,25,46,False,0.0,0.384,0.0,0.384,12.6833,True,False,1.1619
nyc-taxi,lfp,25,68,False,0.4539,0.208,0.176,0.384,5.5237,True,False,0.7062
nyc-taxi,lfp,25,19,False,0.6285,0.026,0.41,0.384,5.1684,False,False,1.0919
nyc-taxi,lfp,25,79,False,0.7799,0.076,0.46,0.384,7.8925,False,False,0.3427
nyc-taxi,lfp,25,77,False,0.6824,0.024,0.408,0.384,9.5488,False,False,0.7887
nyc-taxi,lfp,25,57,False,0.6599,0.166,0.55,0.384,6.1158,False,False,0.3713
nyc-taxi,lfp,25,37,False,0.6889,0.15,0.534,0.384,6.4784,False,False,0.233
nyc-taxi,lfp,25,66,False,0.0,0.616,1.0,0.384,7.6029,True,False,0.778
